PIN,sale_price,sale_year,sale_mm,sale_dd,sale_date,snapshot_year,year_built,acres,elevation,dist_water_ft,date,highest,surge_detrended,log_price,surge_x_elev,surge_x_dist
40022 01205A,238000,2019,5,10,2019-05-01,2023,1981,0,2.5617504119873047,97.57078056187173,2019-05-01,9.164,-0.17170477072550294,12.380025952653611,-0.43986476714624284,-16.753368505884545
40022 01205B,115000,2012,9,12,2012-09-01,2023,1981,0,2.606706142425537,70.49701684236653,2012-09-01,8.59,-0.5459183627762252,11.652687407345388,-1.4230487495116788,-38.48561601519271
40022 01206A,143000,2017,2,23,2017-02-01,2023,1981,0,2.5519251823425293,88.58962835633339,2017-02-01,8.164,-1.1044523793936252,11.870599909242044,-2.818479839672717,-97.84302582774939
40022 01206C,560000,2005,4,4,2005-04-01,2023,1998,0.02,2.368689775466919,34.82142034698885,2005-04-01,8.882,-0.031386030041929386,13.235692062711331,-0.07434376845281569,-1.0929061451132434
40022 01207B,195000,2017,9,5,2017-09-01,2023,1981,0,2.559770107269287,52.52071008760441,2017-09-01,12.192,2.906139187196902,12.180754837545884,7.439048218950493,152.63249372499482
40022 01207C,335000,2010,5,7,2010-05-01,2023,1998,0,2.212695598602295,31.66739442221215,2010-05-01,8.935,-0.13079193762674532,12.721885810807203,-0.2894027447193653,-4.141839876071514
40022 01208B,265000,2019,7,22,2019-07-01,2023,2000,0,2.44329833984375,34.66929279385829,2019-07-01,9.473,0.13228619890667812,12.487485104968359,0.3232146501729267,4.5862689624822
40022 01208C,480000,2021,5,13,2021-05-01,2023,1998,0.02,2.1748530864715576,30.584967219364266,2021-05-01,9.033,-0.36273101988741113,13.081541382884074,-0.788886678161112,-11.094116352703038
40022 01209A,125000,2015,11,19,2015-11-01,2023,1981,0,2.896810531616211,57.607658578798784,2015-11-01,9.486,0.255156405990991,11.736069016284437,0.7391397640840444,14.698963120522377
40022 01209C,685000,2022,3,25,2022-03-01,2023,1998,0,2.1380205154418945,30.07738331882443,2022-03-01,9.272,-0.1486940564745786,13.437174117244362,-0.3179109432669247,-4.472328133816828
40022 01210A,225000,2020,1,15,2020-01-01,2023,1981,0,2.832005023956299,48.61696620129769,2020-01-01,8.994,-0.36182300744871415,12.323855681186558,-1.0246845748777358,-17.590736923986018
40022 01210B,350000,2022,9,15,2022-09-01,2023,1986,0,2.422335624694824,34.51966850960657,2022-09-01,10.014,0.5781967371700293,12.765688433465597,1.400586554529272,19.959159700445525
40022 01211A,232000,2020,10,30,2020-10-01,2023,1981,0,2.7629714012145996,39.63092892798588,2020-10-01,9.935,0.5566774135220626,12.354492650648448,1.5380837732635724,22.061643011107865
40022 01212A,355000,2022,10,5,2022-10-01,2023,1981,0,2.391892671585083,30.65763822399067,2022-10-01,9.43,-0.008266720387914626,12.779873068457553,-0.019773107913895988,-0.2534381229515744
40022 01213A,180000,2018,8,28,2018-08-01,2023,1981,0,3.4363207817077637,21.672146884213696,2018-08-01,9.2,-0.1132873069482108,12.100712129872347,-0.3892915271698431,-2.4551791562986276
40022 01213B,200000,2009,6,17,2009-06-01,2023,1986,0,3.12931489944458,34.10879764985021,2009-06-01,10.07,1.0316345565183669,12.206072645530174,3.2283093884948273,35.187814336877935
40022 01215A,185000,2016,4,18,2016-04-01,2023,1981,0,4.208130836486816,3.6912185846946826,2016-04-01,9.02,-0.22332511230259425,12.128111104060462,-0.9397812916424282,-0.824341804960363
40022 01216A,275000,2020,9,14,2020-09-01,2023,1986,0,1.3221604824066162,14.086045655762714,2020-09-01,9.893,0.517140871080007,12.524526376648708,0.6837432235793197,7.284469920493877
40022 01216B,82000,2000,1,31,2000-01-01,2023,1981,0,2.439835548400879,70.6531586505881,2000-01-01,9.141,0.385028907910712,11.314474526246391,0.9394072166825235,27.20350851567821
40022 01217A,252350,2020,7,6,2020-07-01,2023,1986,0,1.2751407623291016,14.214000610001701,2020-07-01,9.194,-0.17676798330024146,12.43857229176841,-0.22540406098084778,-2.5125802224584026
40022 01218A,200000,2013,8,5,2013-08-01,2023,1986,0,1.2843496799468994,14.347512394306339,2013-08-01,9.371,0.20765514307866284,12.206072645530174,0.2667018165524082,2.9793347390625713
40022 01218B,230000,2019,2,19,2019-02-01,2023,1981,0,2.2731027603149414,88.99615995823505,2019-02-01,9.893,0.5646034866963993,12.345834587905333,1.2834017440930254,50.247542215009986
40022 01219A,150000,2013,6,24,2013-06-01,2023,1986,0,1.2833685874938965,14.484202222160906,2013-06-01,9.427,0.26866417344648197,11.918390573078392,0.3447951607862268,3.8913862180485572
40022 01219B,188000,2018,8,16,2018-08-01,2023,1981,0,2.260819435119629,98.1638109847224,2018-08-01,9.2,-0.1132873069482108,12.144197241812087,-0.25612214530087796,-11.120713786232395
40022 01220A,260000,2020,8,12,2020-08-01,2023,1986,0,1.2856638431549072,14.625467023274414,2020-08-01,9.207,-0.16631355611011728,12.468436909997665,-0.21382332571729268,-2.4324134304120193
40022 01220B,225000,2019,3,8,2019-03-01,2023,1981,0,1.872937560081482,107.32944214490962,2019-03-01,9.423,0.09230425964231735,12.323855681186558,0.17288011483960947,9.906964695008817
40022 01221A,300000,2021,12,28,2021-12-01,2023,1986,0,1.2338998317718506,14.758453020016294,2021-12-01,9.276,-0.13730368380074634,12.611537753638338,-0.16941899234339627,-2.026389966848487
40022 01224A,171000,2009,8,26,2009-08-01,2023,1981,0,3.6344380378723145,21.785472495386333,2009-08-01,9.24,0.19662552615054693,12.049418835484797,0.7146232914582052,4.283579991843606
40022 01226A,167000,2017,10,12,2017-10-01,2023,1981,0,2.4985105991363525,40.12843005398842,2017-10-01,9.066,-0.22232427036104113,12.025749091398891,-0.5554795459423173,-8.92152393248705
40022 01228A,360000,2022,11,21,2022-11-01,2023,1981,0,2.451967477798462,58.4546002807273,2022-11-01,10.372,0.9311877068022099,12.793859310432293,2.283241972804748,54.432205187450265
40022 01229A,219950,2021,7,29,2021-07-01,2023,1981,0,2.387908935546875,70.35736353542691,2021-07-01,9.479,0.07825994974476869,12.301155526776865,0.18687763329098253,5.506163734456931
40022 01230A,203000,2006,8,4,2006-08-01,2023,1981,0,2.334953784942627,79.51610022262705,2006-08-01,8.8,-0.15337615773255647,12.220961258023925,-0.3581262400175901,-12.195873930023415
40022 01233A,125000,2014,4,18,2014-04-01,2023,1981,0,2.2992782592773438,107.04431704937933,2014-04-01,9.233,0.04970113685931465,11.736069016284437,0.11427674344199001,5.3202242516830704
40022 01234A,225000,2021,5,19,2021-05-01,2023,1981,0,2.238166093826294,116.20132938253616,2021-05-01,9.033,-0.36273101988741113,12.323855681186558,-0.8118522698910348,-42.149826719200334
40022 01235A,147500,2016,7,15,2016-07-01,2023,1981,0,2.2192459106445312,125.36648360467018,2016-07-01,9.125,-0.12579760022835798,11.901583454762012,-0.279175809875679,-15.770802786535294
40022 01301A,232500,2020,12,16,2020-12-01,2023,1981,0,2.121358871459961,133.73567646901412,2020-12-01,9.568,0.18466838315424172,12.356645504009547,0.3917479128824179,24.69675114357161
40022 01301B,205000,2021,3,8,2021-03-01,2023,1981,0,1.5728174448013306,106.62697628637534,2021-03-01,9.23,-0.16072198951959016,12.230765258120545,-0.252786348879588,-17.137299765204407
40022 01302A,125000,2015,3,12,2015-03-01,2023,1981,0,2.740199089050293,124.6922974412498,2015-03-01,9.443,0.2322746427142012,11.736069016284437,0.6364787643749364,28.962858837379205
40022 01302B,224900,2018,10,16,2018-10-01,2023,1981,0,2.268537998199463,97.63088786446947,2018-10-01,9.184,-0.13429633731603077,12.323411137947407,-0.30465634422042825,-13.111470649110368
40022 01302C,400000,2020,2,14,2020-02-01,2023,1998,0,2.762458086013794,56.4998396703066,2020-02-01,8.885,-0.47336858025858985,12.89921982609012,-1.307660862200211,-26.745248889570988
40022 01304B,263000,2021,9,3,2021-09-01,2023,1981,0,2.763336181640625,79.58444739072503,2021-09-01,9.243,-0.16283119587498163,12.479909311159902,-0.44995733506114843,-12.958830741681318
40022 01304C,361000,2017,6,30,2017-06-01,2023,1998,0,2.794625759124756,42.125867433286416,2017-06-01,9.167,-0.11130620962540215,12.796633237315017,-0.31105920056968867,-4.688870631181279
40022 01305C,550000,2021,7,27,2021-07-01,2023,1998,0,2.930495262145996,34.861706817968425,2021-07-01,9.479,0.07825994974476869,13.217673557208654,0.2293404119428284,2.728275423591069
40022 01306A,167000,2017,2,28,2017-02-01,2023,1981,0,2.628122329711914,88.61254257138405,2017-02-01,8.164,-1.1044523793936252,12.025749091398891,-2.902635960387841,-97.86833348708403
40022 01306C,590000,2005,4,14,2005-04-01,2023,1998,0.02,2.3769302368164062,27.777124691313116,2005-04-01,8.882,-0.031386030041929386,13.287877815881902,-0.07460240382029006,-0.871813670039972
40022 01307B,368000,2022,11,30,2022-11-01,2023,1981,0,2.674557685852051,52.48747449772442,2022-11-01,10.372,0.9311877068022099,12.815838217151068,2.4905152381987965,48.87569101337547
40022 01307C,613000,2022,8,25,2022-08-01,2023,1998,0,2.168403387069702,25.82379278952449,2022-08-01,9.266,-0.1672576900200944,13.32612021491835,-0.362682141553027,-4.319227929533437
40022 01308A,158000,2017,7,27,2017-07-01,2023,1981,0,2.822392702102661,70.52783273944331,2017-07-01,9.341,0.06023033281665311,11.970350312009105,0.16999365178693615,4.247914838733914
40022 01308C,410000,2019,5,10,2019-05-01,2023,1998,0,2.114149332046509,24.74693739680773,2019-05-01,9.164,-0.17170477072550294,12.92391243868049,-0.36300952633852096,-4.249167211877246
40022 01309A,125500,2003,3,14,2003-03-01,2023,1981,0,2.9198715686798096,57.77612190264118,2003-03-01,9.062,0.21118579192985393,11.740061037553975,0.6166353895651104,12.201496058645056
40022 01309B,232000,2018,3,1,2018-03-01,2023,1986,0,2.4241442680358887,43.54673978210721,2018-03-01,8.751,-0.549723673402695,12.354492650648448,-1.332609491882776,-23.93867375773125
40022 01309C,549710,2019,8,26,2019-08-01,2023,1998,0,2.15254807472229,23.320534261667,2019-08-01,10.047,0.7037406260968023,13.217146145424234,1.5148355298085308,16.411607382217465
40022 01311B,271000,2020,1,13,2020-01-01,2023,1986,0,2.694035053253174,43.31722580684921,2020-01-01,8.994,-0.36182300744871415,12.509874099861838,-0.9747638651403201,-15.673168915769233
40022 01313A,348000,2022,9,28,2022-09-01,2023,1981,0,3.0006725788116455,21.696797218371607,2022-09-01,10.014,0.5781967371700293,12.759957758756611,1.734979094384471,12.54501735870223
40022 01313B,250000,2021,1,13,2021-01-01,2023,1986,0,3.1485402584075928,43.039815649045735,2021-01-01,8.951,-0.4348771896556331,12.429216196844383,-1.3692283390939148,-18.71703407275355
40022 01315B,350000,2022,6,10,2022-06-01,2023,1981,0,2.478574752807617,61.433173118021905,2022-06-01,9.732,0.30375134034772483,12.765688433465597,0.7528704033173444,18.66040867641297
40022 01316A,300000,2021,4,6,2021-04-01,2023,1986,0,0.7967089414596558,23.227962341632796,2021-04-01,9.443,0.04973243767053333,12.611537753638338,0.039622277772698916,1.1551831893687483
40022 01316B,223000,2007,2,23,2007-02-01,2023,1981,0,2.419342517852783,70.65137695974742,2007-02-01,8.561,-0.40748536408794855,12.314927050442256,-0.9858466667406955,-28.789402063757578
40022 01319A,219000,2004,10,29,2004-10-01,2023,1986,0,0.8107724189758301,23.173960389884055,2004-10-01,8.777,-0.12144105419040145,12.296827008798639,-0.09846105726892665,-2.8142701795141263
40022 01320A,215500,2013,9,23,2013-09-01,2023,1986,0,0.8599886894226074,23.157741928142446,2013-09-01,9.295,0.12910957026878664,12.28071618852594,0.11103277012736987,2.9898861087379336
40022 01320B,175000,2015,4,16,2015-04-01,2023,1981,0,2.234480857849121,107.55117414602768,2015-04-01,9.059,-0.15427093009567486,12.072541252905651,-0.34471544022136535,-16.59201966838959
40022 01321A,325000,2005,5,24,2005-05-01,2023,1986,0,0.8522035479545593,23.147400648746537,2005-05-01,9.269,0.3531505124001268,12.691580461311874,0.30095611962935864,8.174516399835866
40022 01322A,170000,2008,10,24,2008-10-01,2023,1981,0,3.9815361499786377,3.339831095840033,2008-10-01,9.25,0.23158856273771497,12.043553716032399,0.9220782344618078,0.7734666832723208
40022 01327A,120000,2011,11,11,2011-11-01,2023,1981,0,2.4393692016601562,49.44277540454136,2011-11-01,9,-0.11087321093712534,11.695247021764184,-0.27046069604919354,-5.4818792667446266
40022 01329A,215000,2020,9,21,2020-09-01,2023,1981,0,2.371152877807617,70.26993049384153,2020-09-01,9.893,0.517140871080007,12.2783933071098,1.2262200646932964,36.33945306631675
40022 01330A,175000,2017,5,25,2017-05-01,2023,1981,0,2.3097896575927734,79.47047875067149,2017-05-01,8.997,-0.2787606368155264,12.072541252905651,-0.6438784358604781,-22.153241264571943
40022 01331A,205000,2020,7,30,2020-07-01,2023,1981,0,2.3008878231048584,88.69631430384881,2020-07-01,9.194,-0.17676798330024146,12.230765258120545,-0.40672330029032855,-15.678668605655714
40022 01332A,216000,2020,9,18,2020-09-01,2023,1981,0,2.2608461380004883,97.91058577697137,2020-09-01,9.893,0.517140871080007,12.283033686666302,1.1691759411834421,50.63356561665672
40022 01350,350000,2000,10,20,2000-10-01,2023,2000,0.1,2.0807552337646484,92.80142973501542,2000-10-01,8.744,-0.03447067111851659,12.765688433465597,-0.0717250293412333,-3.1989275637238426
40022 01357,475000,2002,2,22,2002-02-01,2023,2001,0.05,2.06703782081604,131.42050293336587,2002-02-01,8.442,-0.37654291406107576,13.071070083016778,-0.7783284445245274,-49.485459141901735
40022 01363,850000,2018,9,26,2018-09-01,2023,2003,0.07,2.1023173332214355,153.38685566617931,2018-09-01,9.433,0.11716712024191403,13.652991628466498,0.24632246776821598,17.971896161368345
40022 01366,1080000,2021,6,7,2021-06-01,2023,2006,0.11,2.195122241973877,142.21595680412076,2021-06-01,9.368,-0.030276592697285967,13.892471599100402,-0.06646082204099628,-4.305814599213179
40022 01367,675000,2020,11,23,2020-11-01,2023,2005,0.22,1.9368338584899902,145.98063833959358,2020-11-01,9.912,0.5311318407121871,13.422467969854667,1.0287141324134763,77.53496514964841
40022 01368,750000,2019,2,4,2019-02-01,2023,2007,0.15,2.1292126178741455,137.83768336657067,2019-02-01,9.893,0.5646034866963993,13.527828485512494,1.2021608679697104,77.82363662692008
40022 01369,685000,2020,12,4,2020-12-01,2023,2006,0.16,2.1228818893432617,146.73634257272303,2020-12-01,9.568,0.18466838315424172,13.437174117244362,0.39202916613244204,27.097563132871688
40022 01371,688000,2019,8,21,2019-08-01,2023,2006,0.2,1.9339280128479004,122.18369722371936,2019-08-01,10.047,0.7037406260968023,13.44154411691548,1.3609837105877263,85.98563158304239
40022 01372,4200000,2021,12,16,2021-12-01,2023,2001,2.06,4.218536376953125,2.7592565828081144,2021-12-01,9.276,-0.13730368380074634,15.250595083253597,-0.579220584803118,-0.37885609337101317
40022 01374,450000,2011,3,1,2011-03-01,2023,2006,0.13,2.6339898109436035,110.13823735095178,2011-03-01,8.892,-0.19875497421391464,13.017002861746503,-0.5235185769538098,-21.890522524654433
40022 01375,585000,2018,11,6,2018-11-01,2023,2006,0.12,2.4980766773223877,113.88868801398306,2018-11-01,10.253,0.9321580898740944,13.279367126213993,2.3286023838918615,106.16226187738111
40022 01376,175000,2021,3,12,2021-03-01,2023,NA,0.11,2.5894999504089355,114.48616838895603,2021-03-01,9.23,-0.16072198951959016,12.072541252905651,-0.4161895838906042,-18.400444755947824
40022 01377,535000,2016,10,21,2016-10-01,2023,2016,0.11,2.4065608978271484,127.99659139834277,2016-10-01,12.448,3.1896477965939463,13.190022025878143,7.676081665123513,408.2640457252597
40022 01379,630000,2018,12,10,2018-12-01,2023,2018,0.12,2.1949503421783447,152.66318572090492,2018-12-01,9.614,0.2906946323161508,13.353475098367715,0.6380602826717433,44.3783686413507
40022 01382,670000,2019,12,30,2019-12-01,2023,2008,0.1,2.1298792362213135,136.26109017019277,2019-12-01,9.384,0.030722565361162132,13.415032991367148,0.06543535404619139,4.186290248936954
40022 01383,130000,2020,4,16,2020-04-01,2023,NA,0.13,2.35603404045105,136.51438611416077,2020-04-01,9.476,0.11270450462552277,11.77528972943772,0.26553564940990443,15.385786261253834
40022 01384,250000,2021,12,3,2021-12-01,2023,NA,0.14,2.1752123832702637,138.08188617064494,2021-12-01,9.276,-0.13730368380074634,12.429216196844383,-0.29866467327200813,-18.95915163738488
40022 01385,145000,2015,7,17,2015-07-01,2023,NA,0.14,2.3929948806762695,107.3519996434148,2015-07-01,9.082,-0.13874341802143755,11.884489021402711,-0.33201228905282776,-14.894383361963515
40022 01386,137200,2013,6,17,2013-06-01,2023,NA,0.14,2.9090561866760254,105.06993041027346,2013-06-01,9.427,0.26866417344648197,11.829194994273921,0.7815591759026891,28.228526007755498
40022 02001A,399000,2017,10,4,2017-10-01,2023,2004,0.1,2.1815762519836426,192.32989546101302,2017-10-01,9.066,-0.22232427036104113,12.896716695872,-0.48501734845923816,-42.75960367698504
40022 02005,250000,2022,7,25,2022-07-01,2023,NA,0.1,1.9366264343261719,196.9017029471922,2022-07-01,9.43,-7.121172102189793e-4,12.429216196844383,-0.001379105013648683,-0.1402170913901207
40022 02006,400000,2022,2,2,2022-02-01,2023,1940,0.21,2.1429803371429443,195.0954342168237,2022-02-01,9.496,0.0776051705795029,12.89921982609012,0.16630635461249885,15.14041445167879
40022 02012,350000,2014,3,21,2014-03-01,2023,2003,0.1,2.028029680252075,188.5341368451593,2014-03-01,9.541,0.3602467096691902,12.765688433465597,0.73059101942227,67.91880245878949
40022 02017,308000,2013,8,16,2013-08-01,2023,1980,0.14,2.5943565368652344,149.1369277443376,2013-08-01,9.371,0.20765514307866284,12.637855061955712,0.5387314778598145,30.96905006906263
40022 02020,525000,2020,8,31,2020-08-01,2023,2002,0.29,3.757009267807007,178.71417791493198,2020-08-01,9.207,-0.16631355611011728,13.17115354157376,-0.6248415716676513,-29.722590456328522
40022 03002,488000,2020,7,2,2020-07-01,2023,1998,0.15,2.5244297981262207,136.79586869716482,2020-07-01,9.194,-0.17676798330024146,13.098070684835283,-0.44623836439780773,-24.181129833402455
40024 01001,1200000,2021,5,14,2021-05-01,2023,1920,0.94,2.0176286697387695,107.03051934862394,2021-05-01,9.033,-0.36273101988741113,13.997832114758229,-0.7318565051284245,-38.82328944240565
40024 01003,1200000,2021,5,14,2021-05-01,2023,NA,1.09,1.7812004089355469,80.43508524974635,2021-05-01,9.033,-0.36273101988741113,13.997832114758229,-0.6460966409570646,-29.176300507371355
40024 01005,1500000,2003,8,11,2003-08-01,2023,1980,4.1,0.9577630758285522,81.00054042753126,2003-08-01,8.269,-0.5943778416156609,14.22097566607244,-0.5692731497901514,-48.14492638901811
40024 02004,2250000,2012,6,25,2012-06-01,2023,NA,0.65,1.8826375007629395,57.294483760066484,2012-06-01,9.742,0.6136362404014715,14.626440774180603,1.1552545980069926,35.15797161027036
40024 02005,2250000,2012,6,25,2012-06-01,2023,NA,0.29,1.8379967212677002,75.0313452952155,2012-06-01,9.742,0.6136362404014715,14.626440774180603,1.127861397908943,46.041952639220675
